ARTICLE_ID,HEADLINE,AUTHOR,CONTENT,ARTICLE_URL,MEDIA_PROVIDER,PUBLISH_DATE,VIEW_COUNT,COMMENT_COUNT,UNIQUE_COMMENTERS,ENGAGEMENT,LIKES_AND_VOTES,INBOUND_LINKS,FORUM_THREAD_SIZE,FOLLOWING,FOLLOWERS,UPDATES,BLOG_POST_SENTIMENT,BLOG_POST_ENGAGEMENT,BLOG_POST_CLASSIFICATION,BLOG_POST_ASSIGNMENT,BLOG_POST_PRIORITY,BLOG_POST_COMMENT,BLOG_POST_NOTE,BLOG_POST_TAG,BLOG_SOURCE_TAG,FIRST_ENGAGEMENT_ACTIVITY,LAST_ENGAGEMENT_ACTIVITY
414990388591,Post from Lulu California Bistro  ,"{'content': 'Lulu California Bistro', 'fbid': '130150943729791', 'externalId': '130150943729791', 'appScopedId': ''}",utf8,http://www.facebook.com/permalink.php?story_fbid=861745643903647&id=130150943729791,Facebook Link Posts,"{'content': '2015-08-20 19:21:26 +0100', 'epoch': '1440094886000'}",,,,,0,,,,,,,,,,,,,,,,
414742304198,Post from Desert AIDS Project  ,"{'content': 'Desert AIDS Project', 'fbid': '140588053622', 'externalId': '140588053622', 'appScopedId': ''}",utf8,http://www.facebook.com/permalink.php?story_fbid=10153626135013623&id=140588053622,Facebook Link Posts,"{'content': '2015-08-20 00:52:29 +0100', 'epoch': '1440028349000'}",,,,,0,,,,,,,,,,,,,,,,
414360921372,,"{'content': None, 'fbid': '-1', 'externalId': '29792625', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/DJDREK84/statuses/633754011733114880,TWITTER,"{'content': '2015-08-18 22:35:05 +0100', 'epoch': '1439933705000'}",,,,,,,,,,,,,,,,,,,,,
414316702446,,"{'content': None, 'fbid': '-1', 'externalId': '106493105', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/DesertAIDS/statuses/633707949362311168,TWITTER,"{'content': '2015-08-18 19:32:03 +0100', 'epoch': '1439922723000'}",,,,,,,,,,,,,,,,,,,,,
414308563415,,"{'content': None, 'fbid': '-1', 'externalId': '106493105', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/DesertAIDS/statuses/633699393057779712,TWITTER,"{'content': '2015-08-18 18:58:03 +0100', 'epoch': '1439920683000'}",,,,,,,,,,,,,,,,,,,,,
414308423964,,"{'content': None, 'fbid': '-1', 'externalId': '34191413', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/lexoh/statuses/633699256919027712,TWITTER,"{'content': '2015-08-18 18:57:31 +0100', 'epoch': '1439920651000'}",,,,,,,,,,,,,,,,,,,,,
414295308185,,"{'content': None, 'fbid': '-1', 'externalId': '26902579', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/DaTooch/statuses/633686255033819136,TWITTER,"{'content': '2015-08-18 18:05:51 +0100', 'epoch': '1439917551000'}",,,,,,,,,,,,,,,,,,,,,
414295168509,,"{'content': None, 'fbid': '-1', 'externalId': '233549868', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/volltexter/statuses/633686102692511744,TWITTER,"{'content': '2015-08-18 18:05:14 +0100', 'epoch': '1439917514000'}",,,,,,,,,,,,,,,,,,,,,
414294838616,,"{'content': None, 'fbid': '-1', 'externalId': '26902579', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/DaTooch/statuses/633685759074115584,TWITTER,"{'content': '2015-08-18 18:03:52 +0100', 'epoch': '1439917432000'}",,,,,,,,,,,,,,,,,,,,,
414288059084,,"{'content': None, 'fbid': '-1', 'externalId': '2259538273', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/SteveChaseGala/statuses/633679290337353729,TWITTER,"{'content': '2015-08-18 17:38:10 +0100', 'epoch': '1439915890000'}",,,,,,,,,,,,,,,,,,,,,
413759540489,,"{'content': None, 'fbid': '-1', 'externalId': '479148112', 'appScopedId': ''}","{'content': None, 'twittersource': ''}",http://twitter.com/BarbaraMasry/statuses/633099425729150976,TWITTER,"{'content': '2015-08-17 03:14:00 +0100', 'epoch': '1439777640000'}",,,,,,,,,,,,,,,,,,,,,
